NodeID;Username;SensorID;SensorType;MeasureName;Unit;Value;Timestamp;Latitude;Longitude;Altitude
55;Thore;101;smt100;temperature;°C;19.830001831054688;2025-09-01T15:24:37.709110Z;
55;Thore;101;smt100;temperature;°C;19.87999725341797;2025-09-01T15:40:46.503685Z;
55;Thore;101;smt100;temperature;°C;19.389999389648438;2025-09-01T15:56:55.694225Z;
55;Thore;101;smt100;temperature;°C;19.230003356933594;2025-09-01T16:13:04.642678Z;
55;Thore;101;smt100;temperature;°C;19.30999755859375;2025-09-01T16:29:14.982904Z;
55;Thore;101;smt100;temperature;°C;19.0;2025-09-01T16:45:24.510593Z;
55;Thore;101;smt100;temperature;°C;18.800003051757812;2025-09-01T17:01:33.671702Z;
55;Thore;101;smt100;temperature;°C;18.550003051757812;2025-09-01T17:17:44.006074Z;
55;Thore;101;smt100;temperature;°C;18.349998474121094;2025-09-01T17:33:54.102375Z;
55;Thore;101;smt100;temperature;°C;18.169998168945312;2025-09-01T17:50:02.432090Z;
55;Thore;101;smt100;temperature;°C;17.919998168945312;2025-09-01T18:06:11.905572Z;
55;Thore;101;smt100;temperature;°C;17.720001220703125;2025-09-01T18:22:22.562880Z;
55;Thore;101;smt100;temperature;°C;17.48999786376953;2025-09-01T18:38:31.867432Z;
55;Thore;101;smt100;temperature;°C;16.959999084472656;2025-09-01T19:11:37.791273Z;
55;Thore;101;smt100;temperature;°C;16.800003051757812;2025-09-01T19:27:47.013014Z;
55;Thore;101;smt100;temperature;°C;16.889999389648438;2025-09-01T19:43:56.347609Z;
55;Thore;101;smt100;temperature;°C;16.76000213623047;2025-09-01T20:00:04.735084Z;
55;Thore;101;smt100;temperature;°C;16.650001525878906;2025-09-01T20:16:13.780706Z;
55;Thore;101;smt100;temperature;°C;16.519996643066406;2025-09-01T20:32:23.817935Z;
55;Thore;101;smt100;temperature;°C;16.300003051757812;2025-09-01T20:48:32.745732Z;
55;Thore;101;smt100;temperature;°C;16.209999084472656;2025-09-01T21:04:41.835223Z;
55;Thore;101;smt100;temperature;°C;16.019996643066406;2025-09-01T21:20:50.791338Z;
55;Thore;101;smt100;temperature;°C;15.870002746582031;2025-09-01T21:36:59.112035Z;
55;Thore;101;smt100;temperature;°C;15.769996643066406;2025-09-01T21:53:06.586853Z;
55;Thore;101;smt100;temperature;°C;15.709999084472656;2025-09-01T22:09:16.262223Z;
55;Thore;101;smt100;temperature;°C;15.790000915527344;2025-09-01T22:25:26.141548Z;
55;Thore;101;smt100;temperature;°C;15.800003051757812;2025-09-01T22:57:45.054199Z;
55;Thore;101;smt100;temperature;°C;15.69000244140625;2025-09-01T23:13:54.408502Z;
55;Thore;101;smt100;temperature;°C;15.470001220703125;2025-09-01T23:30:03.425399Z;
55;Thore;101;smt100;temperature;°C;15.360000610351562;2025-09-01T23:46:12.968177Z;
55;Thore;101;smt100;temperature;°C;15.470001220703125;2025-09-02T00:02:22.893582Z;
55;Thore;101;smt100;temperature;°C;15.470001220703125;2025-09-02T00:18:32.339242Z;
55;Thore;101;smt100;temperature;°C;15.209999084472656;2025-09-02T00:34:41.363830Z;
55;Thore;101;smt100;temperature;°C;15.150001525878906;2025-09-02T00:50:50.315036Z;
55;Thore;101;smt100;temperature;°C;15.029998779296875;2025-09-02T01:06:59.717343Z;
55;Thore;101;smt100;temperature;°C;14.900001525878906;2025-09-02T01:23:08.101710Z;
55;Thore;101;smt100;temperature;°C;14.919998168945312;2025-09-02T01:39:17.053558Z;
